id	filename	md5	size	state
9d3686f8-068d-4d40-93d8-14694e5290e1	9d3686f8-068d-4d40-93d8-14694e5290e1/1662474e-d419-418d-942c-b696b6bdb97b.rna_seq.augmented_star_gene_counts.tsv	e52e0e84421d635f11e96fb3888649f2	4224764	validated
a62d0219-c5fd-49b6-b16f-90dc02e455f5	a62d0219-c5fd-49b6-b16f-90dc02e455f5/89ee954a-adc3-49cb-87d5-c35d8d3782e6.rna_seq.augmented_star_gene_counts.tsv	e6d4622f2b213188a3f081863c51e7d6	4230041	validated
ab01f5c6-75e5-4af4-aac1-d44e34221cd5	ab01f5c6-75e5-4af4-aac1-d44e34221cd5/f4b4c86c-e4a0-48da-bebe-425821799f0d.rna_seq.augmented_star_gene_counts.tsv	b0ebb7abf862e6f19864e444c589019f	4220479	validated
3f96ac0b-6f21-4175-9b90-f416c6719c51	3f96ac0b-6f21-4175-9b90-f416c6719c51/a23f510f-5501-4013-a089-410d366df852.rna_seq.augmented_star_gene_counts.tsv	537cb873b1c58300fc0ec26ae4cf095e	4217526	validated
da10e3fb-357b-49a0-83da-893dc1f2b6b9	da10e3fb-357b-49a0-83da-893dc1f2b6b9/2cf79d6d-274a-4e2f-a163-df77b63f188c.rna_seq.augmented_star_gene_counts.tsv	9d97855fc156084dc6987540170a3293	4230764	validated
2585d1f5-3e3d-4bcd-b5d2-6c049ee8116d	2585d1f5-3e3d-4bcd-b5d2-6c049ee8116d/75c585cd-05ce-442d-b4b4-4f643681dd1c.rna_seq.augmented_star_gene_counts.tsv	8068e755108d4630c1c07b9bea8a3934	4238011	validated
f1d63a2e-ce15-43e4-b1e4-b519ea6ab850	f1d63a2e-ce15-43e4-b1e4-b519ea6ab850/9daa12a8-2b13-4401-9f60-9738260ff438.rna_seq.augmented_star_gene_counts.tsv	2447111c350c713ecf16056d4ad8af2a	4228009	validated
9c3bdc6f-d151-4f25-9f7f-fc13fef699b3	9c3bdc6f-d151-4f25-9f7f-fc13fef699b3/ba4aff6a-3378-4b8c-9a2d-5782dc8fab8a.rna_seq.augmented_star_gene_counts.tsv	d71255c828a15d56b3d70255ec0f1350	4241098	validated
6e63499c-2fe1-4c41-91d0-fcb46a7171bb	6e63499c-2fe1-4c41-91d0-fcb46a7171bb/8845e9dd-a4f9-4f31-bd74-a792af1b7649.rna_seq.augmented_star_gene_counts.tsv	64d31def628fcea2e163e249bbf114b9	4231282	validated
b6d851e1-ce1e-4653-89e6-63cd79be6775	b6d851e1-ce1e-4653-89e6-63cd79be6775/c82e7794-6b1d-4957-85c9-4ade1856a41f.rna_seq.augmented_star_gene_counts.tsv	e45ff14ae9a6fb2d22723181e95e0cbc	4226882	validated
a3cc4437-b66d-4313-b995-48e92a66824c	a3cc4437-b66d-4313-b995-48e92a66824c/367dcf06-7a92-4d68-890a-f187ebab59f9.rna_seq.augmented_star_gene_counts.tsv	4e958a7217bfd55802d5f34fb1b808d1	4230194	validated
29b6798e-d7fb-4514-a46c-b653924800cd	29b6798e-d7fb-4514-a46c-b653924800cd/37b1dcdc-151e-4661-a924-5040ed88b284.rna_seq.augmented_star_gene_counts.tsv	24834cbfa6c938489c9024be6a50c43f	4237852	validated
6d6eb1d6-beb5-42d0-9382-77bb5deb1c01	6d6eb1d6-beb5-42d0-9382-77bb5deb1c01/805c05cf-3170-45cf-9cc1-7672cd281e01.rna_seq.augmented_star_gene_counts.tsv	0093e1d09882277632f4395766875475	4205747	validated
c81a2884-bd34-4b64-af20-0980034b7a6a	c81a2884-bd34-4b64-af20-0980034b7a6a/ace2ab70-8db9-409f-a507-42d46ce9613b.rna_seq.augmented_star_gene_counts.tsv	5622c30bb571352992a981a19b0aaa48	4231691	validated
6cc1ec94-2b9e-44e1-a8f2-95cde672dffc	6cc1ec94-2b9e-44e1-a8f2-95cde672dffc/489e748d-89a5-4e86-8324-f4e190d9465d.rna_seq.augmented_star_gene_counts.tsv	9c03d73b8999e7cd797839f0b21fd0bb	4224309	validated
931876c5-ddd9-430d-9308-3d6c87963425	931876c5-ddd9-430d-9308-3d6c87963425/91657094-deb8-459a-a61a-048a83b1cd39.rna_seq.augmented_star_gene_counts.tsv	f1a98b199dfcea31fe455d837c4b356b	4239834	validated
44e443d7-96bf-409b-8428-d81f2bd4e39c	44e443d7-96bf-409b-8428-d81f2bd4e39c/24b69855-2751-4571-885d-2da06dce24f5.rna_seq.augmented_star_gene_counts.tsv	7823ae81f6fbcc402bdcb705e4cbf44c	4232663	validated
1ed26c4c-1637-4bcd-993d-7e887ac34f71	1ed26c4c-1637-4bcd-993d-7e887ac34f71/9186da22-39d5-4113-bca1-02eae0f8b0d9.rna_seq.augmented_star_gene_counts.tsv	9775a71a736254638a5ff002eaff5054	4239580	validated
51d36dd2-4824-481b-ba7f-e809b5c1e465	51d36dd2-4824-481b-ba7f-e809b5c1e465/28d06754-1437-4388-bee4-30d44dfbf246.rna_seq.augmented_star_gene_counts.tsv	1fc9b745f104b406197cdacba9c0d3f5	4238855	validated
fea1988a-7d1e-45e3-a0e6-c2857713dad4	fea1988a-7d1e-45e3-a0e6-c2857713dad4/c27b795e-3291-4008-9f7a-73cfdd76a76d.rna_seq.augmented_star_gene_counts.tsv	545ad7c24789113e2827d05a8ab0d315	4234355	validated
94b612cd-8682-495c-be3a-64cf21aa5511	94b612cd-8682-495c-be3a-64cf21aa5511/c49f1842-78f8-476c-9c3e-800521e71eb6.rna_seq.augmented_star_gene_counts.tsv	d7ac03e57ef6ed05bc80a365126eedd5	4228558	validated
1159248e-76b8-4081-a8fa-66e30b688c60	1159248e-76b8-4081-a8fa-66e30b688c60/faee6e8a-b1e0-4c8d-863e-06b86964ae76.rna_seq.augmented_star_gene_counts.tsv	fdbb65de0bc0e78637c3c8a144ce9ef9	4234931	validated
58bef77a-243f-4178-a778-a3e39df1d1aa	58bef77a-243f-4178-a778-a3e39df1d1aa/65a6f888-dc93-43cd-8b3d-3aa5868976cb.rna_seq.augmented_star_gene_counts.tsv	ca3c741dec055c332a69e50762a1dd39	4248700	validated
34aaddf2-f2ac-4a67-9a8c-a56c8fe78037	34aaddf2-f2ac-4a67-9a8c-a56c8fe78037/48c47bf1-90db-4783-ad31-42eb9ef1c10f.rna_seq.augmented_star_gene_counts.tsv	6150e189ff5cd76d3dc1f24ce7b48876	4208026	validated
cc618a12-4a54-4fbe-9ec7-d1c3bf2d16f0	cc618a12-4a54-4fbe-9ec7-d1c3bf2d16f0/96ce0994-4d78-4deb-aaa7-5d0d66bce288.rna_seq.augmented_star_gene_counts.tsv	90ad8516c331a67fca6350b9dc2aa2dc	4228746	validated
4266c29d-084b-41e8-9fd0-5f25f691e545	4266c29d-084b-41e8-9fd0-5f25f691e545/1290d6b7-80a6-480a-b4de-5bd7633d8cc1.rna_seq.augmented_star_gene_counts.tsv	a7c7f488f10d371f70a276482c33a6ff	4236923	validated
448444e5-2731-487a-bddb-3e0aa1a02155	448444e5-2731-487a-bddb-3e0aa1a02155/8f95f643-5ff0-45ff-bbbc-bd112ffed36e.rna_seq.augmented_star_gene_counts.tsv	af0e3b6665b93cf8dc510afab8dbca81	4217115	validated
81afae24-cbc5-42f7-a5f8-6a2d2c9d8aaa	81afae24-cbc5-42f7-a5f8-6a2d2c9d8aaa/a715622e-7524-4c9f-869b-e3e047eb337e.rna_seq.augmented_star_gene_counts.tsv	fcf63f9babc802c7a5b0b57d2acfce38	4232459	validated
294ea668-b600-46f7-a62f-23f8e2da9bd5	294ea668-b600-46f7-a62f-23f8e2da9bd5/9ff18968-1df8-42cf-a7c5-0d9c1eab7a59.rna_seq.augmented_star_gene_counts.tsv	95541a7f67169bb02f517b6a12e36a9e	4241744	validated
b38df12a-1e05-43cf-a26f-865f39742db1	b38df12a-1e05-43cf-a26f-865f39742db1/40a45e2f-aa1b-4667-a4b4-b4a14d5438e6.rna_seq.augmented_star_gene_counts.tsv	05d78e72298c4361bd1c9f9c778d21de	4234783	validated
8bd9e390-cd33-47dd-8fa6-0eb4077c2c88	8bd9e390-cd33-47dd-8fa6-0eb4077c2c88/382c05bd-dcf4-426f-890c-f00b2fc45e72.rna_seq.augmented_star_gene_counts.tsv	ccdda7ded075ef37c3825e9a312586ba	4236898	validated
f5d905ef-0363-492e-bf10-c5d51a801139	f5d905ef-0363-492e-bf10-c5d51a801139/164118aa-fd54-4a7c-a86b-40bb1958e634.rna_seq.augmented_star_gene_counts.tsv	f193041511e5e4665e439b233de0f568	4224201	validated
64870eff-9ec5-42b0-9a01-03ed41bd5fa0	64870eff-9ec5-42b0-9a01-03ed41bd5fa0/1804daa2-1de9-4328-a7b5-cdbfab3edd5a.rna_seq.augmented_star_gene_counts.tsv	a388ea03782dff0f9485357912473848	4212893	validated
0dc88eb5-7930-41df-9740-3fc55f71822a	0dc88eb5-7930-41df-9740-3fc55f71822a/e77c8936-fef6-4053-8477-05f4ee8bb9f2.rna_seq.augmented_star_gene_counts.tsv	81620d4d7f7be7e04439a4d244ed2e1e	4230181	validated
\N	b8f0878e-05a7-432a-b75d-d455bce64fa8/annotations.txt	8af021f2c48137ab18470eefbab1b129	271	\N
\N	94af35c9-779f-486e-8c2b-086b3516604a/annotations.txt	1967ddbbcf164b4454c32252c6e5702f	271	\N
\N	4916cc6a-a91f-4a20-9f27-603dfb7e0348/annotations.txt	3f873740676a07540d3aa123158206bb	271	\N
\N	dff5aeb6-56b7-4a63-accc-376cb831caa0/annotations.txt	d5fe09309ae680fd51f8730e70ead3a1	271	\N
\N	ee571dd4-7998-4355-89a2-8321692df30f/annotations.txt	b140930a40419b6054390a860fc86c06	255	\N
\N	46c4c1a5-8d64-4467-8969-c7547491af99/annotations.txt	8aab2fd804d199326c95b444ba5ca897	271	\N
\N	31797fbd-5510-4d34-b94b-9f995eb290c4/annotations.txt	95411a83ee62a29e500959558128f4fe	271	\N
\N	f8b0eadd-2ffc-4cac-9d43-cb62f41c9206/annotations.txt	086750ed0737ff1e51462146a4e9a3d9	271	\N
\N	2d1535a5-b358-40cf-a6a8-e77fc7f3f0ff/annotations.txt	963b266a7cdfca40abc3786761636f5a	271	\N
\N	d1c8b85f-8db3-4584-94cd-ba8f6752c52f/annotations.txt	4cfefbd92a3cdd277561b1470921b99f	255	\N
\N	5b7c8214-ba7d-4feb-8c35-6f959fd4b699/annotations.txt	99a88f02904ff1df2b46ecdcf4c72ee1	271	\N
\N	562eebef-7586-424d-af13-0145cdff006b/annotations.txt	d4aa60374bb7e12e16b791e66e2c607c	255	\N
\N	3069e6ff-0474-4f02-8fd9-af22fe0cf5d6/annotations.txt	5bff5027f41c198373cdd832b7fe9108	271	\N
\N	a9b360c8-2e0d-48b1-a5ea-2d559831f00e/annotations.txt	eedcd2611786c6ba92c95c5abbf1ba35	271	\N
\N	c48bb75a-ef75-4acd-a438-0f23b29ef649/annotations.txt	9b8c9c20a10f6d7c0aedb4b724993e95	255	\N
\N	eeca037e-04d4-4191-b5fc-3a47c859c033/annotations.txt	21d2f736aa5b22c4fe5c3955b96fc6ec	255	\N
\N	84fde4f9-eaa8-4b7f-8f98-673fa71ddbae/annotations.txt	43cbf001641935dfbcbf9cd414ae57e9	271	\N
\N	f3678f55-4c8a-42d9-90b2-b84b7de28d20/annotations.txt	0af31071cbbe35b5b4c6d7fb0d34e614	271	\N
\N	340d10b0-da4c-4802-8e55-3c51a45d05de/annotations.txt	1bede4e0a9bed3f17a36a3339c9b3c03	255	\N
\N	510d1396-32da-42ec-8926-00aa595d208f/annotations.txt	d93f216670d4a9a80dac73d87ac3e10e	271	\N
\N	5f5620c9-0786-497e-96d2-df2948931716/annotations.txt	aa2823765723f99cae261fad1044c11d	271	\N
\N	fa42344f-f780-4f38-bbdc-a1ab3914972e/annotations.txt	f56b9f75bf7228b306b0bec5e3484a51	271	\N
\N	63e60cc9-86d3-454a-b73b-a5e7808c9fb3/annotations.txt	796e62c95b7d3a5fccec7bba35f112a1	271	\N
\N	79ab062a-e479-4ef5-bca9-f37a5ddb60c9/annotations.txt	b2d648c0bbd2e87e2800cbf3adf55512	271	\N
\N	8e965bd2-3cac-45b1-bac6-5db52b73f7ec/annotations.txt	599bbe857cbbc09a9358513b6d72ad0e	271	\N
\N	a856b644-3ff0-4dca-a47e-a96e634d20eb/annotations.txt	dd50450945f6618bd41182d8c734e68c	271	\N
\N	99562e7b-2095-4112-9a66-e72f07eae809/annotations.txt	274a7848a5e10e5099220d03f686e3bd	255	\N
\N	f1f92720-506a-4036-a214-32b5150cc95a/annotations.txt	7822c8e356086efc8540fcb340035384	271	\N
\N	1e428248-8066-4d80-80cc-057ee4bed161/annotations.txt	75df34a45f2984ba5ccadb2e034539cb	271	\N
\N	273357f8-a10c-40e6-bb7f-0277b35959e1/annotations.txt	5c7666825aa49baee1ee4110149a9fe2	271	\N
\N	6ffb1c12-d6fd-45e3-8351-7e956b2bf544/annotations.txt	e3125da8c6c4283e6e4c5eede3149c60	271	\N
\N	03b8a3af-c92f-490e-af25-14aa11a0527f/annotations.txt	3f86f7facdd0cf0f140e8a349f84e07b	255	\N
\N	a686aa48-a583-45d3-b445-bb796bc225b0/annotations.txt	25d2754010b1f36c51c450887d6fbf8b	271	\N
\N	22c2c681-b1f9-4a6b-aa18-77a2d8bff845/annotations.txt	a5a38acea21b5ed121584a555c0566fa	255	\N
\N	eb25e254-807a-4f75-babd-f96f2171cf7d/annotations.txt	f3a4d2466a7b655e363b6b5a5bea53a9	271	\N
\N	cd15dcf3-fb8c-4c80-986b-ea2bd746e395/annotations.txt	13c87ed23d51c2fa64fd250ebfe8855c	255	\N
\N	b034803a-63cf-4b0d-bb1d-15ea78b8124b/annotations.txt	2f2617026467beff2e06e42305ab78d6	271	\N
\N	19510a28-2906-4aea-8a06-787256435354/annotations.txt	e018e00cd28cd26240626de23c82e2df	271	\N
\N	04ca4e83-069f-4452-903e-4bfb15e9bc5f/annotations.txt	b1fb80b4ff805344a11cd06e10d86675	271	\N
\N	ffce0977-9f3a-4a09-8540-b596dd0a161c/annotations.txt	eae39e80331333ef40afc55e34542a5e	271	\N
\N	94145e04-73ec-4893-8fe5-9562cce78c72/annotations.txt	3c02ffa3b2c8c06ae7aa6631c305ab89	271	\N
\N	72a19c6a-d60b-4900-9667-469eeff28dfa/annotations.txt	43cc1f607075d85acc6caf35d4ee4e56	255	\N
\N	b99b30f7-2b2d-4068-a9fc-8f22c454a663/annotations.txt	2a9aad26ad245ef97bf06b0ddc4a71c2	255	\N
\N	3c1c5225-297e-4b84-aada-906330406653/annotations.txt	40ca74fdb09a387f857ea1b9ab165eab	271	\N
\N	20def660-1fe5-4970-8b89-f5b230ffa253/annotations.txt	2bed7207206b893ccff91e6f62aafdb2	271	\N
\N	4caace37-eae6-4c68-ba07-98da1c309886/annotations.txt	80efcf054276ebd770c8b6998d67604f	255	\N
\N	070b1725-51a0-4b9e-837f-cb0f59659424/annotations.txt	269f52ac3a6a9de82dcfdac2ae9caed6	255	\N
\N	1e15d5e7-cbef-40a8-ad10-a1e2475b4e93/annotations.txt	189e2c4a4930a365c104528dd66496cd	271	\N
\N	3f96ac0b-6f21-4175-9b90-f416c6719c51/annotations.txt	b380009d3e892b690fb8225b56172ada	271	\N
\N	9c3bdc6f-d151-4f25-9f7f-fc13fef699b3/annotations.txt	cbe170a71d4bf58e4feec99c620a726b	271	\N
\N	931876c5-ddd9-430d-9308-3d6c87963425/annotations.txt	f043cf4fd7d6ac1d13d2f08a0d83d15d	271	\N
\N	cc618a12-4a54-4fbe-9ec7-d1c3bf2d16f0/annotations.txt	d504a1f5886e55aedace63e35878bf3e	255	\N
\N	64870eff-9ec5-42b0-9a01-03ed41bd5fa0/annotations.txt	0afc4ec06ef37ed85ff34970b2d7791d	271	\N
